      word  freq_ref  freq_approx      error
0     anne      1095         1121   2.374429
1  marilla       784          871  11.096939
2      mrs       404          449  11.138614
3    diana       382          422  10.471204
4      i’m       358          440  22.905028
5     just       351          379   7.977208
6  matthew       336          358   6.547619
7    don’t       321          411  28.037383
8     it’s       284          337  18.661972
9       oh       269          283   5.204461
